nest.id,nest,area,sub_area,year,Clutch_size,no.nestlings,prop.hatched,no.fledged,prop.fledged,A2_nestling,B2_nestling,A1_nestling,Clutch_initiation_date,Clutch_initiation_day,Nestbox,cover
N1262,nest_rb128,4BS,4B1,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1263,nest_rb129,4BS,4B1,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1264,nest_rb188,6S,6SMID,2011,2,1,0.5,1,1,1,NA,NA,25/05/2011,145,Yes,NA
N1265,nest_rb199,6S,6SUT,2011,2,1,0.5,1,1,1,NA,NA,25/05/2011,145,Yes,NA
N1266,nest_rb200,6S,6SUT,2011,2,1,0.5,1,1,1,NA,NA,25/05/2011,145,Yes,NA
N1267,nest_rb206,6S,6SUT,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1268,nest_rb231,6N,6NUT,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,Yes,NA
N1269,nest_rb302,4BS,4B2,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,Yes,NA
N1270,nest_rb303,4BS,4B2,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1271,nest_rb308,4BS,4B2,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,Yes,NA
N1272,nest_rb318,4BS,4B2,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,Yes,NA
N1273,nest_rb32,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,Yes,NA
N1274,nest_rb46,4AS,4A2,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1275,nest_rb61,4AS,4A2,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1276,nest_rb664,6N,6NUT,2011,2,2,1,2,1,1,1,NA,25/05/2011,145,Yes,NA
N1277,nest_rb67,4AS,4A2,2011,2,1,0.5,1,1,1,NA,NA,25/05/2011,145,Yes,NA
N1278,nest_ro10,6S,6SMID,2011,1,0,0,NA,NA,NA,NA,NA,25/05/2011,145,No,NA
N1279,nest_ro12,6N,6NUT,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,No,NA
N1280,nest_ro9,4BS,4B2,2011,1,1,1,1,1,NA,NA,1,25/05/2011,145,No,NA
N1281,nest_rb09,4AS,4A1,2011,2,1,0.5,1,1,1,NA,NA,27/05/2011,147,Yes,NA
N1282,nest_rb117,4BS,4B1,2011,1,0,0,NA,NA,NA,NA,NA,27/05/2011,147,Yes,NA
N1283,nest_rb121,4BS,4B1,2011,1,0,0,NA,NA,NA,NA,NA,27/05/2011,147,Yes,NA
N1284,nest_rb123,4BS,4B1,2011,1,1,1,0,0,NA,NA,0,27/05/2011,147,Yes,NA
N1285,nest_rb124,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,27/05/2011,147,Yes,NA
N1286,nest_rb18,4AS,4A1,2011,2,2,1,1,0.5,NA,NA,NA,27/05/2011,147,Yes,NA
N1287,nest_rb189,6S,6SMID,2011,1,1,1,1,1,NA,NA,1,27/05/2011,147,Yes,NA
N1288,nest_rb190,6S,6SMID,2011,2,2,1,0,0,0,0,NA,27/05/2011,147,Yes,NA
N1289,nest_rb191,6S,6SMID,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1290,nest_rb194,6S,6SMID,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1291,nest_rb195,6S,6SMID,2011,2,2,1,0,0,0,0,NA,27/05/2011,147,Yes,NA
N1292,nest_rb196,6S,6SUT,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1293,nest_rb201,6S,6SUT,2011,2,2,1,1,0.5,NA,NA,NA,27/05/2011,147,Yes,NA
N1294,nest_rb22,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,27/05/2011,147,Yes,NA
N1295,nest_rb24,4AS,4A1,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1296,nest_rb25,4AS,4A1,2011,2,1,0.5,1,1,1,NA,NA,27/05/2011,147,Yes,NA
N1297,nest_rb28,4AS,4A1,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1298,nest_rb312,4BS,4B2,2011,2,1,0.5,1,1,1,NA,NA,27/05/2011,147,Yes,NA
N1299,nest_rb313,4BS,4B2,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1300,nest_rb315,4BS,4B2,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1301,nest_rb33,4AS,4A1,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1302,nest_rb35,4AS,4A1,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1303,nest_rb40,4AS,4A1,2011,2,2,1,1,0.5,NA,NA,NA,27/05/2011,147,Yes,NA
N1304,nest_rb42,4AS,4A1,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1305,nest_rb45,4AS,4A2,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1306,nest_rb48,4AS,4A2,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1307,nest_rb62,4AS,4A2,2011,2,2,1,2,1,1,1,NA,27/05/2011,147,Yes,NA
N1308,nest_ro13,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,27/05/2011,147,No,NA
N1309,nest_ro14,4BS,4B1,2011,2,1,0.5,1,1,1,NA,NA,27/05/2011,147,No,NA
N1310,nest_ro15,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,27/05/2011,147,No,NA
N1311,nest_ro16,6S,6SMID,2011,1,1,1,1,1,NA,NA,1,27/05/2011,147,No,NA
N1312,nest_rb00,4AS,4A1,2011,2,2,1,1,0.5,NA,NA,NA,28/05/2011,148,Yes,NA
N1313,nest_rb07,4AS,4A1,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1314,nest_rb103,4BS,4B1,2011,1,0,0,NA,NA,NA,NA,NA,28/05/2011,148,Yes,NA
N1315,nest_rb114,4BS,4B1,2011,2,2,1,1,0.5,NA,NA,NA,28/05/2011,148,Yes,NA
N1316,nest_rb12,4AS,4A1,2011,4,3,0.75,2,0.666666667,1,1,NA,28/05/2011,148,Yes,NA
N1317,nest_rb120,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,28/05/2011,148,Yes,NA
N1318,nest_rb137,4BS,4B1,2011,2,1,0.5,1,1,1,NA,NA,28/05/2011,148,Yes,NA
N1319,nest_rb14,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,28/05/2011,148,Yes,NA
N1320,nest_rb140,G1E,G1E,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1321,nest_rb185,6S,6SMID,2011,2,2,1,1,0.5,NA,NA,NA,28/05/2011,148,Yes,NA
N1322,nest_rb187,6S,6SMID,2011,2,2,1,0,0,0,0,NA,28/05/2011,148,Yes,NA
N1323,nest_rb26,4AS,4A1,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1324,nest_rb270,G1E,G1E,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1325,nest_rb307,4BS,4B2,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1326,nest_rb322,G1E,G1E,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1327,nest_rb38,4AS,4A1,2011,2,1,0.5,1,1,1,NA,NA,28/05/2011,148,Yes,NA
N1328,nest_rb43,4AS,4A2,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1329,nest_rb47,4AS,4A2,2011,2,2,1,1,0.5,NA,NA,NA,28/05/2011,148,Yes,NA
N1330,nest_rb53,4AS,4A2,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1331,nest_rb58,4AS,4A2,2011,2,1,0.5,1,1,1,NA,NA,28/05/2011,148,Yes,NA
N1332,nest_rb59,4AS,4A2,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,Yes,NA
N1333,nest_ro17,4AS,4A2,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,No,NA
N1334,nest_ro18,4AS,4A2,2011,2,2,1,1,0.5,NA,NA,NA,28/05/2011,148,No,NA
N1335,nest_ro19,4AS,4A2,2011,1,0,0,NA,NA,NA,NA,NA,28/05/2011,148,No,NA
N1336,nest_ro21,4AS,4A1,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,No,NA
N1337,nest_ro22,4AS,4A1,2011,1,0,0,NA,NA,NA,NA,NA,28/05/2011,148,No,NA
N1338,nest_ro23,4AS,4A1,2011,1,0,0,NA,NA,NA,NA,NA,28/05/2011,148,No,NA
N1339,nest_ro24,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,28/05/2011,148,No,NA
N1340,nest_ro25,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,28/05/2011,148,No,NA
N1341,nest_ro26,4BS,4B1,2011,1,0,0,NA,NA,NA,NA,NA,28/05/2011,148,No,NA
N1342,nest_ro27,6N,6NUT,2011,2,2,1,2,1,1,1,NA,28/05/2011,148,No,NA
N1343,nest_rb130,4BS,4B1,2011,2,2,1,2,1,1,1,NA,29/05/2011,149,Yes,NA
N1344,nest_rb136,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,29/05/2011,149,Yes,NA
N1345,nest_rb252,G1E,G1E,2011,2,2,1,2,1,1,1,NA,29/05/2011,149,Yes,NA
N1346,nest_rb258,G1E,G1E,2011,2,2,1,0,0,0,0,NA,29/05/2011,149,Yes,NA
N1347,nest_rb271,G1E,G1E,2011,2,2,1,2,1,1,1,NA,29/05/2011,149,Yes,NA
N1348,nest_rb304,4BS,4B2,2011,2,2,1,1,0.5,NA,NA,NA,29/05/2011,149,Yes,NA
N1349,nest_rb310,4BS,4B2,2011,1,1,1,1,1,NA,NA,1,29/05/2011,149,Yes,NA
N1350,nest_rb36,4AS,4A1,2011,2,2,1,1,0.5,NA,NA,NA,29/05/2011,149,Yes,NA
N1351,nest_rb77,G1E,G1E,2011,2,2,1,2,1,1,1,NA,29/05/2011,149,Yes,NA
N1352,nest_ro28,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,29/05/2011,149,No,NA
N1353,nest_ro29,4BS,4B1,2011,1,0,0,NA,NA,NA,NA,NA,29/05/2011,149,No,NA
N1354,nest_ro31,6S,6SMID,2011,2,2,1,1,0.5,NA,NA,NA,29/05/2011,149,No,NA
N1355,nest_ro32,6S,6SUT,2011,1,1,1,1,1,NA,NA,1,29/05/2011,149,No,NA
N1356,nest_ro33,6S,6SUT,2011,2,2,1,0,0,0,0,NA,29/05/2011,149,No,NA
N1357,nest_rb108,4BS,4B1,2011,2,2,1,1,0.5,NA,NA,NA,30/05/2011,150,Yes,NA
N1358,nest_rb186,6S,6SMID,2011,1,1,1,1,1,NA,NA,1,30/05/2011,150,Yes,NA
N1359,nest_rb209,6S,6SUT,2011,1,1,1,1,1,NA,NA,1,30/05/2011,150,Yes,NA
N1360,nest_rb49,4AS,4A2,2011,2,1,0.5,1,1,1,NA,NA,30/05/2011,150,Yes,NA
N1361,nest_ro PIE 31,G1E,G1E,2011,2,1,0.5,1,1,1,NA,NA,30/05/2011,150,No,NA
N1362,nest_ro34,4AS,4A2,2011,2,1,0.5,1,1,1,NA,NA,30/05/2011,150,No,NA
N1363,nest_ro35,4AS,4A1,2011,2,0,0,NA,NA,NA,NA,NA,30/05/2011,150,No,NA
N1364,nest_ro36,4BS,4B1,2011,2,2,1,1,0.5,NA,NA,NA,30/05/2011,150,No,NA
N1365,nest_ro37,6S,6SMID,2011,3,2,0.666666667,1,0.5,1,0,NA,30/05/2011,150,No,NA
N1366,nest_ro57,4AS,4A1,2011,1,1,1,0,0,NA,NA,0,30/05/2011,150,No,NA
N1367,nest_rb132,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,31/05/2011,151,Yes,NA
N1368,nest_rb17,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,31/05/2011,151,Yes,NA
N1369,nest_rb20,4AS,4A1,2011,2,2,1,1,0.5,NA,NA,NA,31/05/2011,151,Yes,NA
N1370,nest_rb21,4AS,4A1,2011,2,1,0.5,1,1,1,NA,NA,31/05/2011,151,Yes,NA
N1371,nest_rb229,6N,6NUT,2011,1,1,1,1,1,NA,NA,1,31/05/2011,151,Yes,NA
N1372,nest_rb296,G1E,G1E,2011,2,2,1,1,0.5,NA,NA,NA,31/05/2011,151,Yes,NA
N1373,nest_ro38,6S,6SMID,2011,2,2,1,1,0.5,NA,NA,NA,31/05/2011,151,No,NA
N1374,nest_ro39,6N,6NUT,2011,2,2,1,2,1,1,1,NA,31/05/2011,151,No,NA
N1375,nest_co112,6S,6SUT,2011,2,2,1,2,1,1,1,NA,01/06/2011,152,No,NA
N1376,nest_rb111,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,01/06/2011,152,Yes,NA
N1377,nest_rb219,6S,6SUT,2011,2,1,0.5,1,1,1,NA,NA,01/06/2011,152,Yes,NA
N1378,nest_rb247,6S,6SMID,2011,2,2,1,2,1,1,1,NA,01/06/2011,152,Yes,NA
N1379,nest_rb27,4AS,4A1,2011,2,2,1,2,1,1,1,NA,01/06/2011,152,Yes,NA
N1380,nest_ro41,4AS,4A1,2011,2,2,1,2,1,1,1,NA,01/06/2011,152,No,NA
N1381,nest_ro58,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,01/06/2011,152,No,NA
N1382,nest_ro59,4AS,4A1,2011,2,2,1,2,1,1,1,NA,01/06/2011,152,No,NA
N1383,nest_ro60,4AS,4A1,2011,2,2,1,2,1,1,1,NA,01/06/2011,152,No,NA
N1384,nest_pie 192,G1E,G1E,2011,1,1,1,1,1,NA,NA,1,02/06/2011,153,No,NA
N1385,nest_rb317,4BS,4B2,2011,2,2,1,2,1,1,1,NA,02/06/2011,153,Yes,NA
N1386,nest_ro 61,4BS,4B2,2011,2,1,0.5,0,0,0,NA,NA,02/06/2011,153,No,NA
N1387,nest_ro40,4BS,4B1,2011,2,1,0.5,1,1,1,NA,NA,02/06/2011,153,No,NA
N1388,nest_ro42,4AS,4A1,2011,2,1,0.5,1,1,1,NA,NA,02/06/2011,153,No,NA
N1389,nest_ro44,6S,6SUT,2011,1,1,1,0,0,NA,NA,0,02/06/2011,153,No,NA
N1390,nest_rb101,4BS,4B1,2011,2,1,0.5,1,1,1,NA,NA,03/06/2011,154,Yes,NA
N1391,nest_rb135,4BS,4B1,2011,2,2,1,2,1,1,1,NA,03/06/2011,154,Yes,NA
N1392,nest_rb176,G1E,G1E,2011,2,1,0.5,1,1,1,NA,NA,03/06/2011,154,Yes,NA
N1393,nest_rb265,G1E,G1E,2011,2,2,1,1,0.5,NA,NA,NA,03/06/2011,154,Yes,NA
N1394,nest_ro PIE 68,G1E,G1E,2011,2,2,1,2,1,1,1,NA,03/06/2011,154,No,NA
N1395,nest_ro45,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,03/06/2011,154,No,NA
N1396,nest_ro46,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,04/06/2011,155,No,NA
N1397,nest_ro47,6S,6SUT,2011,2,2,1,2,1,1,1,NA,04/06/2011,155,No,NA
N1398,nest_ro48,4AS,4A2,2011,2,2,1,2,1,1,1,NA,05/06/2011,156,No,NA
N1399,nest_ro49,4BS,4B1,2011,2,1,0.5,0,0,0,NA,NA,07/06/2011,158,No,NA
N1400,nest_ro50,4BS,4B1,2011,1,1,1,0,0,NA,NA,0,07/06/2011,158,No,NA
N1401,nest_ro51,6S,6SMID,2011,1,1,1,1,1,NA,NA,1,07/06/2011,158,No,NA
N1402,nest_ro52,4AS,4A1,2011,1,1,1,0,0,NA,NA,0,07/06/2011,158,No,NA
N1403,nest_ro 553,6S,6SMID,2011,1,1,1,1,1,NA,NA,1,09/06/2011,160,No,NA
N1404,nest_ro53,4AS,4A1,2011,1,0,0,NA,NA,NA,NA,NA,09/06/2011,160,No,NA
N1405,nest_ro54,4AS,4A1,2011,1,1,1,0,0,NA,NA,0,10/06/2011,161,No,NA
N1406,nest_ro55,4AS,4A1,2011,1,1,1,1,1,NA,NA,1,10/06/2011,161,No,NA
N1407,nest_ro56,4BS,4B1,2011,1,1,1,0,0,NA,NA,0,10/06/2011,161,No,NA
N1408,nest_rb118,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,15/06/2011,166,Yes,NA
N1409,nest_rb52,4AS,4A2,2011,2,2,1,2,1,1,1,NA,17/06/2011,168,Yes,NA
N1410,nest_rb147,4BS,4B1,2011,1,1,1,1,1,NA,NA,1,18/06/2011,169,Yes,NA
N1411,nest_ro 556,6S,6SMID,2011,1,1,1,0,0,NA,NA,0,19/06/2011,170,No,NA
N1412,nest_ro555,6S,6SMID,2011,1,0,0,NA,NA,NA,NA,NA,19/06/2011,170,No,NA
N1413,nest_ro559,6S,6SMID,2011,1,0,0,NA,NA,NA,NA,NA,19/06/2011,170,No,NA
N1414,nest_ro new,4BS,4B1,2011,2,2,1,NA,NA,NA,NA,NA,25/06/2011,176,No,NA
N1415,nest_rb216,6S,6SUT,2011,1,0,0,NA,NA,NA,NA,NA,26/06/2011,177,Yes,NA
N1416,nest_ro new,4BS,4B1,2011,2,2,1,NA,NA,NA,NA,NA,28/06/2011,179,No,NA
N1418,nest_rb25,4AS,4A1,2010,2,2,1,2,1,1,1,NA,17/05/2010,137,Yes,NA
N1419,nest_rb21,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,20/05/2010,140,Yes,NA
N1420,nest_rb60,4AS,4A2,2010,2,1,0.5,1,1,1,NA,NA,20/05/2010,140,Yes,NA
N1421,nest_rb136,4BS,4B1,2010,1,0,0,NA,NA,NA,NA,0,21/05/2010,141,Yes,NA
N1422,nest_rb131,4BS,4B1,2010,2,2,1,1,0.5,0,1,NA,22/05/2010,142,Yes,NA
N1423,nest_rb147,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,22/05/2010,142,Yes,NA
N1424,nest_rb19,4AS,4A1,2010,2,2,1,1,0.5,0,1,NA,22/05/2010,142,Yes,NA
N1425,nest_rb301,4BS,4B2,2010,2,1,0.5,1,1,1,NA,NA,22/05/2010,142,Yes,NA
N1426,nest_rb31,4AS,4A1,2010,2,2,1,2,1,1,1,NA,22/05/2010,142,Yes,NA
N1427,nest_rb316,4BS,4B2,2010,1,1,1,0,0,NA,NA,0,22/05/2010,142,Yes,NA
N1428,nest_rb318,4BS,4B2,2010,2,2,1,2,1,1,1,NA,22/05/2010,142,Yes,NA
N1429,nest_rb320,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,22/05/2010,142,Yes,NA
N1430,nest_rb52,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,22/05/2010,142,Yes,NA
N1431,nest_rb68,4AS,4A2,2010,2,2,1,2,1,1,1,NA,22/05/2010,142,Yes,NA
N1432,nest_rb10,4AS,4A1,2010,2,1,0.5,1,1,1,NA,NA,23/05/2010,143,Yes,NA
N1433,nest_rb108,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,23/05/2010,143,Yes,NA
N1434,nest_rb117,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,23/05/2010,143,Yes,NA
N1435,nest_rb119,4BS,4B1,2010,2,2,1,1,0.5,0,1,NA,23/05/2010,143,Yes,NA
N1436,nest_rb15,4AS,4A1,2010,2,2,1,1,0.5,1,0,NA,23/05/2010,143,Yes,NA
N1437,nest_rb201,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,23/05/2010,143,Yes,NA
N1438,nest_rb223,6N,6NUT,2010,2,2,1,2,1,1,1,NA,23/05/2010,143,Yes,NA
N1439,nest_rb27,4AS,4A1,2010,2,2,1,2,1,1,1,NA,23/05/2010,143,Yes,NA
N1440,nest_rb30,4AS,4A1,2010,2,2,1,0,0,0,0,NA,23/05/2010,143,Yes,NA
N1441,nest_rb32,4AS,4A1,2010,2,2,1,2,1,1,1,NA,23/05/2010,143,Yes,NA
N1442,nest_rb39,4AS,4A1,2010,2,2,1,2,1,1,1,NA,23/05/2010,143,Yes,NA
N1443,nest_rb48,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,23/05/2010,143,Yes,NA
N1444,nest_ro1,4AS,4A1,2010,2,2,1,2,1,1,1,NA,23/05/2010,143,No,NA
N1445,nest_ro2,4BS,4B1,2010,2,2,1,2,1,1,1,NA,23/05/2010,143,No,NA
N1446,nest_ro3,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,23/05/2010,143,No,NA
N1447,nest_rb102,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1448,nest_rb114,4BS,4B1,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1449,nest_rb128,4BS,4B1,2010,2,2,1,1,0.5,0,1,NA,24/05/2010,144,Yes,NA
N1450,nest_rb129,4BS,4B1,2010,2,2,1,1,0.5,0,1,NA,24/05/2010,144,Yes,NA
N1451,nest_rb16,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1452,nest_rb17,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1453,nest_rb186,6S,6SMID,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1454,nest_rb203,6S,6SUT,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1455,nest_rb207,6S,6SUT,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1456,nest_rb302,4BS,4B2,2010,2,2,1,1,0.5,1,0,NA,24/05/2010,144,Yes,NA
N1457,nest_rb309,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1458,nest_rb311,4BS,4B2,2010,2,1,0.5,1,1,1,NA,NA,24/05/2010,144,Yes,NA
N1459,nest_rb314,4BS,4B2,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1460,nest_rb317,4BS,4B2,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1461,nest_rb40,4AS,4A1,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1462,nest_rb41,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1463,nest_rb49,4AS,4A2,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1464,nest_rb50,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1465,nest_rb56,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,Yes,NA
N1466,nest_rb63,4AS,4A2,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1467,nest_rb67,4AS,4A2,2010,2,2,1,2,1,1,1,NA,24/05/2010,144,Yes,NA
N1468,nest_ro4,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,No,NA
N1469,nest_ro5,6N,6NUT,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,No,NA
N1470,nest_ro8,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,24/05/2010,144,No,NA
N1471,nest_r11,6S,6SMID,2010,2,2,1,1,0.5,1,0,NA,25/05/2010,145,No,NA
N1472,nest_r12,4BS,4B1,2010,2,2,1,2,1,1,1,NA,25/05/2010,145,No,NA
N1473,nest_r17,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,No,NA
N1474,nest_rb105,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,Yes,NA
N1475,nest_rb111,4BS,4B1,2010,2,2,1,2,1,1,1,NA,25/05/2010,145,Yes,NA
N1476,nest_rb116,4BS,4B1,2010,1,1,1,0,0,NA,NA,0,25/05/2010,145,Yes,NA
N1477,nest_rb123,4BS,4B1,2010,1,1,1,0,0,NA,NA,0,25/05/2010,145,Yes,NA
N1478,nest_rb188,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,Yes,NA
N1479,nest_rb193,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,Yes,NA
N1480,nest_rb23,4AS,4A1,2010,2,2,1,1,0.5,1,0,NA,25/05/2010,145,Yes,NA
N1481,nest_rb315,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,Yes,NA
N1482,nest_rb37,4AS,4A1,2010,2,2,1,2,1,1,1,NA,25/05/2010,145,Yes,NA
N1483,nest_rb38,4AS,4A1,2010,2,2,1,2,1,1,1,NA,25/05/2010,145,Yes,NA
N1484,nest_rb5,4AS,4A1,2010,2,2,1,2,1,1,1,NA,25/05/2010,145,Yes,NA
N1485,nest_rb53,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,Yes,NA
N1486,nest_rb6,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,Yes,NA
N1487,nest_rb66,4AS,4A2,2010,2,2,1,2,1,1,1,NA,25/05/2010,145,Yes,NA
N1488,nest_ro7,4AS,4A2,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,No,NA
N1489,nest_ro9,4BS,4B2,2010,1,1,1,1,1,NA,NA,1,25/05/2010,145,No,NA
N1490,nest_(rb)231,6N,6NUT,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1491,nest_r21,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,No,NA
N1492,nest_rb104,4BS,4B1,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1493,nest_rb109,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1494,nest_rb11,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1495,nest_rb110,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1496,nest_rb121,4BS,4B1,2010,2,1,0.5,1,1,1,NA,NA,26/05/2010,146,Yes,NA
N1497,nest_rb124,4BS,4B1,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1498,nest_rb127,4BS,4B1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1499,nest_rb13,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1500,nest_rb14,4AS,4A1,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1501,nest_rb179,6S,6SMID,2010,1,1,1,0,0,NA,NA,0,26/05/2010,146,Yes,NA
N1502,nest_rb185,6S,6SMID,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1503,nest_rb190,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1504,nest_rb192,6S,6SMID,2010,2,2,1,2,1,1,1,NA,26/05/2010,146,Yes,NA
N1505,nest_rb194,6S,6SMID,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1506,nest_rb200,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1507,nest_rb202,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1508,nest_rb211,6S,6SUT,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1509,nest_rb22,4AS,4A1,2010,1,1,1,1,1,NA,NA,1,26/05/2010,146,Yes,NA
N1510,nest_rb24,4AS,4A1,2010,3,3,1,2,0.666666667,1,1,NA,26/05/2010,146,Yes,NA
