nest.id,nest,area,year,no.eggs,no.nestlings,prop.hatched,no.fledged,prop.fledged,clutch_initiation_date,clutch_initiation_day,box,cover
N0697,R06,4A1,2014,1,0,0,NA,NA,03/06/2014,154,No,NA
N0698,51,4A2,2014,2,2,1,1,0.5,03/06/2014,154,Yes,NA
N0699,62,4A2,2014,2,2,1,1,0.5,03/06/2014,154,Yes,NA
N0700,65,4A2,2014,2,1,0.5,0,0,03/06/2014,154,Yes,NA
N0701,R10,4A2,2014,2,2,1,2,1,03/06/2014,154,No,NA
N0702,R12,4A2,2014,2,2,1,0,0,03/06/2014,154,No,NA
N0703,102,4B1,2014,1,1,1,1,1,03/06/2014,154,Yes,NA
N0704,108,4B1,2014,1,1,1,1,1,03/06/2014,154,Yes,NA
N0705,112,4B1,2014,2,2,1,1,0.5,03/06/2014,154,Yes,NA
N0706,R09,4B1,2014,2,2,1,1,0.5,03/06/2014,154,No,NA
N0707,R13,6SMID,2014,2,2,1,1,0.5,03/06/2014,154,No,NA
N0708,R11,6SUT,2014,2,1,0.5,1,1,03/06/2014,154,No,NA
N0709,77,G1E,2014,2,2,1,1,0.5,03/06/2014,154,Yes,NA
N0710,R14,6SMID,2014,1,1,1,NA,NA,04/06/2014,155,No,NA
N0711,7,4A1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0712,9,4A1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0713,10,4A1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0714,11,4A1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0715,13,4A1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0716,39,4A1,2014,1,1,1,1,1,05/06/2014,156,Yes,NA
N0717,42,4A1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0718,44,4A2,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0719,56,4A2,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0720,58,4A2,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0721,69,4A2,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0722,103,4B1,2014,2,1,0.5,1,1,05/06/2014,156,Yes,NA
N0723,111,4B1,2014,1,1,1,1,1,05/06/2014,156,Yes,NA
N0724,127,4B1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0725,135,4B1,2014,2,2,1,1,0.5,05/06/2014,156,Yes,NA
N0726,C99,4B1,2014,2,2,1,1,0.5,05/06/2014,156,No,NA
N0727,R15,4B1,2014,1,1,1,1,1,05/06/2014,156,No,NA
N0728,R16,4B1,2014,1,1,1,NA,NA,05/06/2014,156,No,NA
N0729,R22,4B1,2014,2,1,0.5,1,1,05/06/2014,156,No,NA
N0730,R23,4B1,2014,1,1,1,1,1,05/06/2014,156,No,NA
N0731,R24,4B1,2014,1,0,0,NA,NA,05/06/2014,156,No,NA
N0732,312,4B2,2014,2,2,1,0,0,05/06/2014,156,Yes,NA
N0733,R17,6SMID,2014,2,2,1,1,0.5,05/06/2014,156,No,NA
N0734,101,G1E,2014,1,1,1,1,1,05/06/2014,156,Yes,NA
N0735,P109,"G1E,C1",2014,1,1,1,1,1,05/06/2014,156,No,NA
N0736,5,4A1,2014,1,0,0,NA,NA,06/06/2014,157,Yes,NA
N0737,23,4A1,2014,2,2,1,NA,NA,06/06/2014,157,Yes,NA
N0738,28,4A1,2014,2,2,1,1,0.5,06/06/2014,157,Yes,NA
N0739,R25,4A1,2014,1,1,1,1,1,06/06/2014,157,No,NA
N0740,54,4A2,2014,1,1,1,0,0,06/06/2014,157,Yes,NA
N0741,R27,4A2,2014,1,1,1,1,1,06/06/2014,157,No,NA
N0742,130,4B1,2014,2,2,1,1,0.5,06/06/2014,157,Yes,NA
N0743,R28,4B1,2014,2,1,0.5,0,0,06/06/2014,157,No,NA
N0744,R29,6SMID,2014,2,2,1,NA,NA,06/06/2014,157,No,NA
N0745,R26,6SUT,2014,2,2,1,1,0.5,06/06/2014,157,No,NA
N0746,113,G1E,2014,2,2,1,0,0,06/06/2014,157,Yes,NA
N0747,114,G1E,2014,1,1,1,1,1,06/06/2014,157,Yes,NA
N0748,R31,4A1,2014,2,2,1,1,0.5,07/06/2014,158,No,NA
N0749,R32,4A2,2014,1,1,1,1,1,07/06/2014,158,No,NA
N0750,R33,4A2,2014,1,1,1,1,1,07/06/2014,158,No,NA
N0751,115,4B1,2014,1,1,1,1,1,07/06/2014,158,Yes,NA
N0752,R34,4B2,2014,1,1,1,1,1,07/06/2014,158,No,NA
N0753,193,6SMID,2014,1,0,0,NA,NA,07/06/2014,158,Yes,NA
N0754,1,4A1,2014,2,2,1,1,0.5,08/06/2014,159,Yes,NA
N0755,63,4A2,2014,1,1,1,1,1,08/06/2014,159,Yes,NA
N0756,116,4B1,2014,1,1,1,1,1,08/06/2014,159,Yes,NA
N0757,R36,6SMID,2014,2,2,1,NA,NA,08/06/2014,159,No,NA
N0758,197,6SUT,2014,1,1,1,1,1,08/06/2014,159,Yes,NA
N0759,R41,4A2,2014,1,1,1,1,1,09/06/2014,160,No,NA
N0760,R42,4A2,2014,1,1,1,1,1,09/06/2014,160,No,NA
N0761,R43,4A2,2014,2,1,0.5,0,0,09/06/2014,160,No,NA
N0762,R45,4A2,2014,1,0,0,NA,NA,09/06/2014,160,No,NA
N0763,R47,4A2,2014,2,2,1,1,0.5,09/06/2014,160,No,NA
N0764,R54,4A2,2014,1,1,1,1,1,09/06/2014,160,No,NA
N0765,117,4B1,2014,1,1,1,1,1,09/06/2014,160,Yes,NA
N0766,122,4B1,2014,2,2,1,1,0.5,09/06/2014,160,Yes,NA
N0767,R38,4B1,2014,1,1,1,1,1,09/06/2014,160,No,NA
N0768,R60,4B1,2014,2,1,0.5,1,1,09/06/2014,160,No,NA
N0769,307,4B2,2014,2,1,0.5,1,1,09/06/2014,160,Yes,NA
N0770,R46,4B2,2014,1,1,1,0,0,09/06/2014,160,No,NA
N0771,224,6NUT,2014,2,2,1,1,0.5,09/06/2014,160,Yes,NA
N0772,189,6SMID,2014,2,2,1,NA,NA,09/06/2014,160,Yes,NA
N0773,R40,6SMID,2014,1,1,1,1,1,09/06/2014,160,No,NA
N0774,207,6SUT,2014,2,2,1,1,0.5,09/06/2014,160,Yes,NA
N0775,126,G1E,2014,1,1,1,1,1,09/06/2014,160,Yes,NA
N0776,127,G1E,2014,1,1,1,1,1,09/06/2014,160,Yes,NA
N0777,R52,6NUT,2014,2,2,1,1,0.5,10/06/2014,161,No,NA
N0778,R53,6NUT,2014,2,2,1,1,0.5,10/06/2014,161,No,NA
N0779,R35,6SMID,2014,1,1,1,NA,NA,10/06/2014,161,No,NA
N0780,200,6SUT,2014,1,1,1,1,1,10/06/2014,161,Yes,NA
N0781,18,4A1,2014,1,1,1,1,1,12/06/2014,163,Yes,NA
N0782,314,4B2,2014,2,2,1,1,0.5,12/06/2014,163,Yes,NA
N0783,R56,6SMID,2014,1,0,0,NA,NA,12/06/2014,163,No,NA
N0784,R57,6SMID,2014,1,1,1,NA,NA,12/06/2014,163,No,NA
N0785,R55,6SUT,2014,1,1,1,0,0,12/06/2014,163,No,NA
N0786,R21,4A1,2014,1,1,1,NA,NA,13/06/2014,164,No,NA
N0787,R59,4A1,2014,2,2,1,1,0.5,13/06/2014,164,No,NA
N0788,R58,4A2,2014,1,1,1,1,1,13/06/2014,164,No,NA
N0789,110,4B1,2014,1,0,0,NA,NA,13/06/2014,164,Yes,NA
N0790,R61,4B1,2014,1,0,0,NA,NA,13/06/2014,164,No,NA
N0791,309,4B2,2014,1,1,1,1,1,13/06/2014,164,Yes,NA
N0792,310,4B2,2014,2,1,0.5,1,1,13/06/2014,164,Yes,NA
N0793,225,6NUT,2014,2,2,1,1,0.5,13/06/2014,164,Yes,NA
N0794,R65,6SMID,2014,1,0,0,NA,NA,13/06/2014,164,No,NA
N0795,R62,6SUT,2014,1,1,1,1,1,13/06/2014,164,No,NA
N0796,R64,6SUT,2014,1,1,1,1,1,13/06/2014,164,No,NA
N0797,R68,G1E,2014,2,0,0,NA,NA,13/06/2014,164,No,NA
N0798,R67,4A1,2014,2,2,1,1,0.5,14/06/2014,165,No,NA
N0799,R70,4A1,2014,1,0,0,NA,NA,14/06/2014,165,No,NA
N0800,R71X,4A1,2014,2,2,1,1,0.5,14/06/2014,165,No,NA
N0801,C149,4A2,2014,1,1,1,1,1,14/06/2014,165,No,NA
N0802,R50,4A2,2014,1,1,1,0,0,14/06/2014,165,No,NA
N0803,R72X,4B1,2014,2,2,1,NA,NA,14/06/2014,165,No,NA
N0804,319,4B2,2014,1,0,0,NA,NA,14/06/2014,165,Yes,NA
N0805,R75X,6SMID,2014,2,2,1,NA,NA,14/06/2014,165,No,NA
N0806,R74X,6SUT,2014,2,2,1,1,0.5,14/06/2014,165,No,NA
N0807,R76X,6SUT,2014,2,2,1,1,0.5,14/06/2014,165,No,NA
N0808,33,4A1,2014,1,1,1,1,1,15/06/2014,166,Yes,NA
N0809,R77X,4A1,2014,1,1,1,0,0,15/06/2014,166,No,NA
N0810,R80X,4A1,2014,1,1,1,NA,NA,15/06/2014,166,No,NA
N0811,R81X,4A1,2014,1,1,1,1,1,15/06/2014,166,No,NA
N0812,133,4B1,2014,1,1,1,1,1,15/06/2014,166,Yes,NA
N0813,C100,4B1,2014,2,2,1,0,0,15/06/2014,166,No,NA
N0814,R84X,6SMID,2014,2,1,0.5,0,0,15/06/2014,166,No,NA
N0815,R87X,4A2,2014,1,1,1,1,1,16/06/2014,167,No,NA
N0816,R85X,6SUT,2014,1,1,1,1,1,16/06/2014,167,No,NA
N0817,Slate House,G1E,2014,1,1,1,1,1,16/06/2014,167,Yes,NA
N0818,R86X,4A2,2014,1,1,1,1,1,17/06/2014,168,No,NA
N0819,663,6NUT,2014,1,1,1,1,1,17/06/2014,168,Yes,NA
N0820,R88X,6SUT,2014,2,2,1,1,0.5,18/06/2014,169,No,NA
N0821,R91X,4B1,2014,2,0,0,NA,NA,20/06/2014,171,No,NA
N0822,R89X,4A2,2014,1,1,1,1,1,21/06/2014,172,No,NA
N0823,R93X,4A2,2014,1,1,1,0,0,22/06/2014,173,No,NA
N0824,R94X,4A2,2014,1,1,1,1,1,22/06/2014,173,No,NA
N0825,R96X,4A2,2014,2,2,1,1,0.5,23/06/2014,174,No,NA
N0826,R97X,4B2,2014,1,0,0,NA,NA,23/06/2014,174,No,NA
N0827,R98X,6SMID,2014,1,1,1,NA,NA,23/06/2014,174,No,NA
N0828,R99X,6SUT,2014,1,1,1,1,1,23/06/2014,174,No,NA
N0829,R101X,6SMID,2014,1,0,0,NA,NA,24/06/2014,175,No,NA
N0830,313,4B2,2014,1,1,1,1,1,25/06/2014,176,Yes,NA
N0831,Between126andBox156,G1E,2014,1,1,1,0,0,28/06/2014,179,No,NA
N0832,NearBoxes135&156,G1E,2014,1,1,1,1,1,30/06/2014,181,No,NA
N0833,OutsideBox282,G1E,2014,1,1,1,1,1,30/06/2014,181,No,NA
N0835,rb06,4A1,2013,1,1,1,1,1,29/05/2013,149,Yes,NA
N0836,rb302,4B2,2013,1,1,1,1,1,29/05/2013,149,Yes,NA
N0837,rb57,4A2,2013,1,1,1,1,1,29/05/2013,149,Yes,NA
N0838,rb308,4B2,2013,1,1,1,1,1,30/05/2013,150,Yes,NA
N0839,rb27,4A1,2013,2,2,1,2,1,31/05/2013,151,Yes,NA
N0840,rb301,4B2,2013,1,1,1,1,1,31/05/2013,151,Yes,NA
N0841,rb31,4A1,2013,1,1,1,1,1,31/05/2013,151,Yes,NA
N0842,rb32,4A1,2013,2,2,1,2,1,31/05/2013,151,Yes,NA
N0843,rb41,4A1,2013,1,1,1,1,1,31/05/2013,151,Yes,NA
N0844,rb45,4A2,2013,2,2,1,2,1,31/05/2013,151,Yes,NA
N0845,rb69,4A2,2013,2,1,0.5,1,1,31/05/2013,151,Yes,NA
N0846,rb13,4A1,2013,1,1,1,1,1,01/06/2013,152,Yes,NA
N0847,rb26,4A1,2013,1,1,1,1,1,01/06/2013,152,Yes,NA
N0848,rb28,4A1,2013,1,1,1,1,1,01/06/2013,152,Yes,NA
N0849,rb318,4B2,2013,1,1,1,1,1,01/06/2013,152,Yes,NA
N0850,ro2,4A1,2013,1,1,1,1,1,01/06/2013,152,No,NA
N0851,ro4,4B2,2013,1,1,1,1,1,01/06/2013,152,No,NA
N0852,rb03,4A1,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0853,rb04,4A1,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0854,rb14,4A1,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0855,rb22,4A1,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0856,rb25,4A1,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0857,rb303,4B2,2013,2,2,1,1,0.5,02/06/2013,153,Yes,NA
N0858,rb311,4B2,2013,2,2,1,2,1,02/06/2013,153,Yes,NA
N0859,rb313,4B2,2013,2,2,1,2,1,02/06/2013,153,Yes,NA
N0860,rb314,4B2,2013,2,2,1,2,1,02/06/2013,153,Yes,NA
N0861,rb315,4B2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0862,rb43,4A2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0863,rb48,4A2,2013,2,1,0.5,1,1,02/06/2013,153,Yes,NA
N0864,rb50,4A2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0865,rb53,4A2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0866,rb58,4A2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0867,rb63,4A2,2013,2,2,1,2,1,02/06/2013,153,Yes,NA
N0868,rb64,4A2,2013,2,2,1,2,1,02/06/2013,153,Yes,NA
N0869,rb65,4A2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0870,rb68,4A2,2013,1,1,1,1,1,02/06/2013,153,Yes,NA
N0871,ro06,4A2,2013,2,2,1,2,1,02/06/2013,153,No,NA
N0872,ro08,4A2,2013,2,1,0.5,1,1,02/06/2013,153,No,NA
N0873,rb12,4A1,2013,2,2,1,2,1,03/06/2013,154,Yes,NA
N0874,rb21,4A1,2013,2,1,0.5,1,1,03/06/2013,154,Yes,NA
N0875,rb24,4A1,2013,1,1,1,1,1,03/06/2013,154,Yes,NA
N0876,rb29,4A1,2013,1,1,1,1,1,03/06/2013,154,Yes,NA
N0877,rb316,4B2,2013,2,2,1,1,0.5,03/06/2013,154,Yes,NA
N0878,rb320,4B2,2013,2,2,1,2,1,03/06/2013,154,Yes,NA
N0879,rb36,4A1,2013,2,2,1,1,0.5,03/06/2013,154,Yes,NA
N0880,rb37,4A1,2013,1,1,1,1,1,03/06/2013,154,Yes,NA
N0881,rb38,4A1,2013,1,0,0,NA,NA,03/06/2013,154,Yes,NA
N0882,rb40,4A1,2013,2,2,1,2,1,03/06/2013,154,Yes,NA
N0883,rb59,4A2,2013,2,2,1,2,1,03/06/2013,154,Yes,NA
N0884,rb67,4A2,2013,2,2,1,2,1,03/06/2013,154,Yes,NA
N0885,ro11,4A2,2013,2,2,1,2,1,03/06/2013,154,No,NA
N0886,ro13,4A1,2013,1,1,1,1,1,03/06/2013,154,No,NA
N0887,rb15,4A1,2013,1,1,1,1,1,04/06/2013,155,Yes,NA
N0888,rb310,4B2,2013,1,1,1,1,1,04/06/2013,155,Yes,NA
N0889,rb312,4B2,2013,1,1,1,1,1,04/06/2013,155,Yes,NA
N0890,ro12,4B2,2013,1,1,1,1,1,04/06/2013,155,No,NA
N0891,rb18,4A1,2013,1,1,1,1,1,05/06/2013,156,Yes,NA
N0892,rb23,4A1,2013,1,0,0,NA,NA,05/06/2013,156,Yes,NA
N0893,rb306,4B2,2013,2,2,1,1,0.5,05/06/2013,156,Yes,NA
N0894,rb39,4A1,2013,2,2,1,1,0.5,05/06/2013,156,Yes,NA
N0895,rb53a,4A2,2013,1,1,1,1,1,05/06/2013,156,Yes,NA
N0896,rb55,4A2,2013,2,2,1,2,1,05/06/2013,156,Yes,NA
N0897,rb61,4A2,2013,2,2,1,2,1,05/06/2013,156,Yes,NA
N0898,rb09,4A1,2013,1,1,1,1,1,06/06/2013,157,Yes,NA
N0899,rb19,4A1,2013,1,1,1,1,1,06/06/2013,157,Yes,NA
N0900,rb304,4B2,2013,2,2,1,1,0.5,06/06/2013,157,Yes,NA
N0901,rb60,4A2,2013,2,2,1,2,1,06/06/2013,157,Yes,NA
N0902,ro16,4A1,2013,2,2,1,2,1,06/06/2013,157,No,NA
N0903,rb309,4B2,2013,1,1,1,1,1,07/06/2013,158,Yes,NA
N0904,rb44,4A2,2013,2,2,1,1,0.5,07/06/2013,158,Yes,NA
N0905,rb47,4A2,2013,2,2,1,0,0,07/06/2013,158,Yes,NA
N0906,rb52,4A2,2013,2,2,1,1,0.5,07/06/2013,158,Yes,NA
N0907,rb56,4A2,2013,2,2,1,2,1,07/06/2013,158,Yes,NA
N0908,rb62,4A2,2013,2,2,1,1,0.5,07/06/2013,158,Yes,NA
N0909,rb66,4A2,2013,1,1,1,1,1,07/06/2013,158,Yes,NA
N0910,ro17,4A1,2013,2,2,1,0,0,07/06/2013,158,No,NA
N0911,rb08,4A1,2013,2,2,1,2,1,08/06/2013,159,Yes,NA
N0912,rb17,4A1,2013,2,0,0,NA,NA,08/06/2013,159,Yes,NA
N0913,rb319,4B2,2013,1,1,1,1,1,08/06/2013,159,Yes,NA
N0914,rb42,4A1,2013,2,2,1,2,1,08/06/2013,159,Yes,NA
N0915,rb49,4A2,2013,1,1,1,1,1,08/06/2013,159,Yes,NA
N0916,ro26,4A1,2013,1,1,1,1,1,08/06/2013,159,No,NA
N0917,ro28,4A1,2013,2,1,0.5,1,1,08/06/2013,159,No,NA
N0918,ro81,4B2,2013,1,1,1,1,1,08/06/2013,159,No,NA
N0919,rb34,4A1,2013,2,2,1,1,0.5,09/06/2013,160,Yes,NA
N0920,rb35,4A1,2013,1,1,1,1,1,09/06/2013,160,Yes,NA
N0921,ro23,4A2,2013,1,1,1,0,0,09/06/2013,160,No,NA
N0922,ro25,4A1,2013,1,1,1,1,1,09/06/2013,160,No,NA
N0923,rb16,4A1,2013,1,1,1,1,1,10/06/2013,161,Yes,NA
N0924,ro27,4A2,2013,1,1,1,1,1,10/06/2013,161,No,NA
N0925,ro29,4A2,2013,1,1,1,1,1,10/06/2013,161,No,NA
N0926,rb00,4A1,2013,2,2,1,2,1,11/06/2013,162,Yes,NA
N0927,rb10,4A1,2013,1,1,1,1,1,11/06/2013,162,Yes,NA
N0928,rb51,4A2,2013,1,1,1,1,1,11/06/2013,162,Yes,NA
N0929,ro85,4B2,2013,1,1,1,1,1,11/06/2013,162,No,NA
N0930,rb05,4A1,2013,1,1,1,1,1,12/06/2013,163,Yes,NA
N0931,rb07,4A1,2013,1,1,1,1,1,12/06/2013,163,Yes,NA
N0932,rb11,4A1,2013,1,1,1,1,1,12/06/2013,163,Yes,NA
N0933,rb46,4A2,2013,1,0,0,NA,NA,12/06/2013,163,Yes,NA
N0934,ro39,4A2,2013,1,1,1,1,1,12/06/2013,163,No,NA
N0935,ro41,4A2,2013,1,1,1,1,1,12/06/2013,163,No,NA
N0936,ro43,4A1,2013,1,1,1,1,1,12/06/2013,163,No,NA
N0937,ro46,4A2,2013,1,1,1,NA,NA,13/06/2013,164,No,NA
N0938,ro47,4A1,2013,1,0,0,NA,NA,13/06/2013,164,No,NA
N0939,ro49,4A2,2013,1,1,1,0,0,13/06/2013,164,No,NA
N0940,ro62,4A2,2013,1,1,1,0,0,14/06/2013,165,No,NA
N0941,rb02,4A1,2013,1,0,0,NA,NA,15/06/2013,166,Yes,NA
N0942,rb33,4A1,2013,2,2,1,NA,NA,15/06/2013,166,Yes,NA
N0943,ro51,4A2,2013,1,0,0,NA,NA,15/06/2013,166,No,NA
N0944,rb305,4B2,2013,1,0,0,NA,NA,17/06/2013,168,Yes,NA
N0945,ro57,4A2,2013,1,1,1,1,1,17/06/2013,168,No,NA
N0946,ro59,4A1,2013,1,1,1,1,1,17/06/2013,168,No,NA
N0947,rb38,4A1,2013,1,1,1,NA,NA,19/06/2013,170,Yes,NA
N0948,rb54,4A2,2013,1,1,1,NA,NA,20/06/2013,171,Yes,NA
N0949,ro63,4A2,2013,1,1,1,NA,NA,20/06/2013,171,No,NA
N0950,ro65,4A2,2013,1,1,1,NA,NA,20/06/2013,171,No,NA
N0951,ro70,4A2,2013,1,1,1,NA,NA,22/06/2013,173,No,NA
N0952,ro72,4A1,2013,2,2,1,NA,NA,22/06/2013,173,No,NA
N0953,rb20,4A1,2013,1,1,1,NA,NA,23/06/2013,174,Yes,NA
N0954,ro67,4A1,2013,1,1,1,0,0,23/06/2013,174,No,NA
N0955,ro76,4A2,2013,1,1,1,NA,NA,24/06/2013,175,No,NA
N0956,ro78,4A1,2013,1,0,0,NA,NA,24/06/2013,175,No,NA
N0957,ro87,4B2,2013,1,1,1,NA,NA,24/06/2013,175,No,NA
N0958,rb02,4A1,2013,1,1,1,0,0,25/06/2013,176,Yes,NA
N0959,ro,4B2,2013,1,1,1,NA,NA,26/06/2013,177,No,NA
N0960,ro73,4A1,2013,1,1,1,0,0,27/06/2013,178,No,NA
N0961,ro82,4A1,2013,1,1,1,0,0,29/06/2013,180,No,NA
N0962,rb18,4A1,2012,2,2,1,1,0.5,19/05/2012,140,Yes,NA
N0963,rb57,4A2,2012,2,2,1,2,1,19/05/2012,140,Yes,NA
N0964,rb136,4B1,2012,1,0,0,NA,NA,20/05/2012,141,Yes,NA
N0965,rb190,6SMID,2012,2,2,1,1,0.5,20/05/2012,141,Yes,NA
N0966,rb69,4A2,2012,2,2,1,2,1,20/05/2012,141,Yes,NA
N0967,rb116,4B1,2012,1,1,1,1,1,21/05/2012,142,Yes,NA
N0968,rb200,6SUT,2012,2,1,0.5,1,1,21/05/2012,142,Yes,NA
N0969,rb208,6SUT,2012,2,2,1,2,1,21/05/2012,142,Yes,NA
N0970,rb29,4A1,2012,2,2,1,2,1,21/05/2012,142,Yes,NA
N0971,rb316,4B2,2012,2,2,1,2,1,21/05/2012,142,Yes,NA
N0972,rb53a,4A2,2012,2,2,1,1,0.5,21/05/2012,142,Yes,NA
N0973,rb60,4A2,2012,3,2,0.666666667,2,1,21/05/2012,142,Yes,NA
N0974,rb110,4B1,2012,2,2,1,2,1,22/05/2012,143,Yes,NA
N0975,rb113,4B1,2012,2,2,1,2,1,22/05/2012,143,Yes,NA
N0976,rb115,4B1,2012,2,1,0.5,0,0,22/05/2012,143,Yes,NA
N0977,rb125,4B1,2012,2,2,1,2,1,22/05/2012,143,Yes,NA
N0978,rb312,4B2,2012,3,0,0,NA,NA,22/05/2012,143,Yes,NA
N0979,rb314,4B2,2012,2,2,1,1,0.5,22/05/2012,143,Yes,NA
N0980,rb37,4A1,2012,2,2,1,1,0.5,22/05/2012,143,Yes,NA
N0981,rb54,4A2,2012,2,2,1,2,1,22/05/2012,143,Yes,NA
N0982,rb64,4A2,2012,2,2,1,2,1,22/05/2012,143,Yes,NA
N0983,rb68,4A2,2012,2,2,1,2,1,22/05/2012,143,Yes,NA
N0984,ro01,4B1,2012,2,2,1,2,1,22/05/2012,143,No,NA
N0985,ro02,4A1,2012,2,2,1,1,0.5,22/05/2012,143,No,NA
N0986,pie11,G1E,2012,2,2,1,1,0.5,23/05/2012,144,No,NA
N0987,rb06,4A1,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N0988,rb10,4A1,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N0989,rb109,4B1,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N0990,rb120,4B1,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N0991,rb121,4B1,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N0992,rb123,4B1,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N0993,rb185,6SMID,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N0994,rb187,6SMID,2012,2,1,0.5,1,1,23/05/2012,144,Yes,NA
N0995,rb189,6SMID,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N0996,rb192,6SMID,2012,2,1,0.5,1,1,23/05/2012,144,Yes,NA
N0997,rb198,6SUT,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N0998,rb30,4A1,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N0999,rb301,4B2,2012,1,1,1,1,1,23/05/2012,144,Yes,NA
N1000,rb308,4B2,2012,1,1,1,1,1,23/05/2012,144,Yes,NA
N1001,rb31,4A1,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N1002,rb318,4B2,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N1003,rb32,4A1,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N1004,rb45,4A2,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N1005,rb46,4A2,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N1006,rb56,4A2,2012,2,2,1,2,1,23/05/2012,144,Yes,NA
N1007,rb669,6NUT,2012,2,2,1,1,0.5,23/05/2012,144,Yes,NA
N1008,rb74,G1E,2012,1,1,1,1,1,23/05/2012,144,Yes,NA
N1009,ro04,4B1,2012,2,2,1,1,0.5,23/05/2012,144,No,NA
N1010,ro54,4B2,2012,2,1,0.5,1,1,23/05/2012,144,No,NA
N1011,pie 22,G1E,2012,2,2,1,2,1,24/05/2012,145,No,NA
N1012,rb01,4A1,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1013,rb04,4A1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1014,rb105,4B1,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1015,rb106,4B1,2012,2,0,0,NA,NA,24/05/2012,145,Yes,NA
N1016,rb11,4A1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1017,rb119,4B1,2012,1,1,1,1,1,24/05/2012,145,Yes,NA
N1018,rb122,4B1,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1019,rb124,4B1,2012,1,1,1,1,1,24/05/2012,145,Yes,NA
N1020,rb128,4B1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1021,rb13,4A1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1022,rb132,4B1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1023,rb133,4B1,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1024,rb195,6SMID,2012,2,1,0.5,1,1,24/05/2012,145,Yes,NA
N1025,rb196,6SUT,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1026,rb199,6SUT,2012,1,1,1,1,1,24/05/2012,145,Yes,NA
N1027,rb206,6SUT,2012,2,0,0,NA,NA,24/05/2012,145,Yes,NA
N1028,rb209,6SUT,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1029,rb218,6SUT,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1030,rb22,4A1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1031,rb224,6NUT,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1032,rb23,4A1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1033,rb24,4A1,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1034,rb25,4A1,2012,2,2,1,2,1,24/05/2012,145,Yes,NA
N1035,rb26,4A1,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1036,rb305,4B2,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
N1037,rb306,4B2,2012,2,2,1,1,0.5,24/05/2012,145,Yes,NA
